key_resp.keys,key_resp.corr,tilt,,hit,miss,fa,cr
down,1,3,,1,,,
down,1,4,,1,,,
up,1,0,,1,,,
up,1,0,,1,,,
up,1,0,,1,,,
down,1,4,,1,,,
up,1,0,,1,,,
down,1,-2,,,,,1
up,1,0,,1,,,
down,1,-5,,,,,1
,,,,8,,,2
,,,,,,,
,,,,,,,
proportion hit,1,,,,,,
proportion miss,0,,,,,,
,,,,,,,
d-prime,#NUM!,,,,,,
